,Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Syllables,Source
39492,INTIMIDATION,39496,1832,8.021883436691055e-08,4.233563614352194e-08,2.0217497622449225e-06,1360,2009,0,0,0,0,0,0,5,12of12inf
39599,INTRUSION,39603,33977,1.487770379522118e-06,1.0109377762012209e-06,2.2239621398490547e-05,16295,2009,0,0,0,0,0,0,3,12of12inf
39636,INVALID,39640,708179,3.100943990345215e-05,1.5692795822328214e-05,5.598233644946271e-05,179436,2009,0,0,0,0,0,0,3,12of12inf
39637,INVALIDATE,39641,98061,4.293853229723589e-06,2.0768355263516204e-06,1.4985927547213523e-05,55584,2009,0,0,0,0,0,0,4,12of12inf
39638,INVALIDATED,39642,118368,5.183047481627985e-06,2.873047552253987e-06,1.5569568297786664e-05,71156,2009,0,0,0,0,0,0,5,12of12inf
39639,INVALIDATES,39643,2377,1.0408306183959957e-07,4.860377157728905e-08,1.748986819084681e-06,1796,2009,0,0,0,0,0,0,4,12of12inf
39640,INVALIDATING,39644,49273,2.157545101397808e-06,9.83800228222244e-07,9.16330008075941e-06,29923,2009,0,0,0,0,0,0,5,12of12inf
39641,INVALIDATION,39645,19161,8.39013692851732e-07,4.711580709481758e-07,8.553806145861507e-06,13356,2009,0,0,0,0,0,0,5,12of12inf
39648,INVALIDITY,39652,278159,1.2179907613900369e-05,6.1218181103995525e-06,2.791947859540948e-05,114035,2009,0,0,0,0,0,0,5,12of12inf
39711,INVESTIGATE,39715,164552,7.205332768964992e-06,8.023556181115545e-06,4.451624951337912e-05,104101,2009,0,0,0,0,0,0,4,12of12inf
39712,INVESTIGATED,39716,55734,2.4404566127758694e-06,2.230071604691043e-06,2.0404847839426917e-05,37098,2009,0,0,0,0,0,0,5,12of12inf
39713,INVESTIGATES,39717,3980,1.742745419106463e-07,1.7719354919171428e-07,5.191253469593179e-06,3468,2009,0,0,0,0,0,0,4,12of12inf
39714,INVESTIGATING,39718,158648,6.946810935939752e-06,7.512675060268059e-06,4.640554355695185e-05,94279,2009,0,0,0,0,0,0,5,12of12inf
39715,INVESTIGATION,39719,1359539,5.953091367704978e-05,4.526033273475821e-05,0.000152950863088,277663,2009,0,0,0,0,0,0,5,12of12inf
39717,INVESTIGATIONS,39721,565388,2.475696851803429e-05,1.599075176754442e-05,7.071627336396267e-05,179834,2009,0,0,0,0,0,0,5,12of12inf
39778,INVOLUNTARILY,39782,81315,3.560586526498544e-06,2.0549753300900497e-06,1.7538429689503543e-05,43435,2009,0,0,0,0,0,0,6,12of12inf
39781,INVOLUNTARY,39785,497133,2.17682476994134e-05,1.1433221923041844e-05,6.009643914301713e-05,136406,2009,0,0,0,0,0,0,5,12of12inf
39889,IRRECONCILABLE,39893,2689,1.177447847230472e-07,6.372142486845434e-08,3.1223548328605317e-06,1779,2009,0,0,0,0,0,0,6,12of12inf
39890,IRRECONCILABLY,39894,172,7.53146261523396e-09,3.241826527214547e-09,4.920434772039548e-07,103,2009,0,0,0,0,0,0,6,12of12inf
39891,IRRECOVERABLE,39895,2927,1.281662271790105e-07,8.120610938496589e-08,3.732699912493507e-06,1727,2009,0,0,0,0,0,0,6,12of12inf
39892,IRRECOVERABLY,39896,56,2.4521041072854755e-09,2.1779642052910884e-09,4.130793620883813e-07,43,2009,0,0,0,0,0,0,6,12of12inf
39900,IRREGULAR,39904,18224,7.979847366280448e-07,7.648158637536027e-07,1.264505877682067e-05,12765,2009,0,0,0,0,0,0,4,12of12inf
39901,IRREGULARITIES,39905,40625,1.7788701671155793e-06,1.5339608634664874e-06,2.939489754729712e-05,24992,2009,0,0,0,0,0,0,6,12of12inf
39902,IRREGULARITY,39906,9729,4.26009301067507e-07,1.6376164203882058e-07,3.933047045382262e-06,6642,2009,0,0,0,0,0,0,6,12of12inf
39903,IRREGULARLY,39907,1944,8.512304258148152e-08,8.903758484222809e-08,3.6132863251750064e-06,1636,2009,0,0,0,0,0,0,5,12of12inf
39915,IRREPARABLE,39919,88368,3.86942028129648e-06,2.020825435490628e-06,1.396800750216766e-05,46066,2009,0,0,0,0,0,0,5,12of12inf
39916,IRREPARABLY,39920,14411,6.310227194659105e-07,3.229087855198632e-07,5.443795866413217e-06,9472,2009,0,0,0,0,0,0,5,12of12inf
39941,IRREVERSIBLE,39945,9698,4.246518862938311e-07,2.0116159695311165e-07,5.019439138159623e-06,5537,2009,0,0,0,0,0,0,5,12of12inf
40297,JEOPARDIZE,40301,80496,3.5247245039294937e-06,2.225938324036821e-06,1.4425955070348223e-05,56118,2009,0,0,0,0,0,0,3,12of12inf
40298,JEOPARDIZED,40302,18704,8.190027718333488e-07,5.452990101734191e-07,7.231699483754586e-06,14978,2009,0,0,0,0,0,0,3,12of12inf
40795,JUSTIFIABLE,40799,7247,3.173285440267472e-07,2.3388537593822718e-07,8.234447911831483e-06,4606,2009,0,0,0,0,0,0,5,12of12inf
41007,KICKBACK,41011,70154,3.0718734204018798e-06,1.3526371145751736e-06,1.4283564468093546e-05,23831,2009,0,0,0,0,0,0,2,12of12inf
41008,KICKBACKS,41012,14431,6.318984709327982e-07,3.392089192388974e-07,6.396353908504636e-06,11142,2009,0,0,0,0,0,0,2,12of12inf
41341,KNOWINGLY,41345,183172,8.020657384637412e-06,3.7101002010824816e-06,2.047536920294269e-05,74589,2009,0,0,0,0,0,0,3,12of12inf
41466,LACK,41470,963321,4.218148894168485e-05,4.717987361294403e-05,0.0001216450411801,383930,2009,0,0,0,0,0,0,1,12of12inf
41469,LACKED,41473,25967,1.1370319170336062e-06,1.0725951070484436e-06,1.371104715473628e-05,18151,2009,0,0,0,0,0,0,1,12of12inf
41472,LACKING,41476,14160,6.200320385564702e-07,5.15744471148047e-07,8.666367626365447e-06,10943,2009,0,0,0,0,0,0,2,12of12inf
41473,LACKLUSTER,41477,2048,8.96769502092974e-08,1.4733093208179305e-07,6.381402059167488e-06,1664,2009,0,0,0,0,0,0,3,12of12inf
41475,LACKS,41479,37616,1.6471133589223291e-06,1.858585556433752e-06,1.9979585506933478e-05,27743,2009,0,0,0,0,0,0,1,12of12inf
41533,LAG,41537,112367,4.92027825398834e-06,4.085084795346915e-06,3.1668303936720575e-05,61091,2009,0,0,0,0,0,0,1,12of12inf
41539,LAGGED,41543,9991,4.3748164528373545e-07,5.146336345732327e-07,1.1670138962387716e-05,6701,2009,0,0,0,0,0,0,1,12of12inf
41540,LAGGING,41544,7164,3.1369417543916335e-07,3.5065285259208906e-07,8.169802068512244e-06,5309,2009,0,0,0,0,0,0,2,12of12inf
41548,LAGS,41552,14593,6.389920578145882e-07,5.317249088857089e-07,1.3737751372008112e-05,10357,2009,0,0,0,0,0,0,1,12of12inf
41756,LAPSE,41760,456393,1.998434196136321e-05,1.0481924246330011e-05,5.019515021580465e-05,144442,2009,0,0,0,0,0,0,1,12of12inf
41757,LAPSED,41761,74319,3.2542486633812365e-06,2.237899941446217e-06,1.9831775956626204e-05,39004,2009,0,0,0,0,0,0,1,12of12inf
41758,LAPSES,41762,50360,2.2051421936231527e-06,1.5060080330425944e-06,1.585876757484136e-05,30811,2009,0,0,0,0,0,0,2,12of12inf
41759,LAPSING,41763,16936,7.415863421604788e-07,4.6999765441498686e-07,9.321664232867024e-06,8827,2009,0,0,0,0,0,0,2,12of12inf
41854,LATE,41858,991248,4.340434450247344e-05,4.422001089337266e-05,0.0001250149366069,341799,-2020,0,0,0,0,0,0,1,12of12inf
41941,LAUNDERING,41945,118524,5.189878343069709e-06,1.9945955296309994e-06,1.6903699405370446e-05,33746,2009,0,0,0,0,0,0,3,12of12inf
42042,LAYOFF,42046,27756,1.2153678857467082e-06,5.90523912571681e-07,1.6652995989825586e-05,9098,2009,0,0,0,0,0,0,2,12of12inf
42043,LAYOFFS,42047,17662,7.733761204085012e-07,7.596692761611439e-07,1.2683712942328538e-05,12683,2009,0,0,0,0,0,0,2,12of12inf
42667,LIE,42671,16665,7.297199097841509e-07,5.285121222950632e-07,9.399432140593511e-06,11730,2009,0,0,0,0,0,0,1,12of12inf
42849,LIMITATION,42853,4118773,0.0001803510748263,9.786092648102584e-05,0.0001806143253907,526315,2009,0,0,0,0,0,0,4,12of12inf
42850,LIMITATIONS,42854,2831847,0.0001239997082125,9.31378360763264e-05,0.000145897252728,580540,2009,0,0,0,0,0,0,4,12of12inf
42926,LINGERING,42930,6705,2.935956792740913e-07,3.1713033658972544e-07,7.59665009954151e-06,5177,2009,0,0,0,0,0,0,3,12of12inf
43009,LIQUIDATE,43013,282725,1.2379841673790822e-05,1.2334331529790263e-05,6.876926631869525e-05,137311,2009,0,0,0,0,0,0,3,12of12inf
43010,LIQUIDATED,43014,475759,2.0832332106750544e-05,1.634417354226013e-05,8.739587741734386e-05,154497,2009,0,0,0,0,0,0,4,12of12inf
43011,LIQUIDATES,43015,12302,5.386747272826057e-07,6.394133707567957e-07,1.0162308710332071e-05,10304,2009,0,0,0,0,0,0,3,12of12inf
43012,LIQUIDATING,43016,231651,1.014343515279978e-05,1.1901303289480864e-05,0.000169327667005,71898,2009,0,0,0,0,0,0,4,12of12inf
43013,LIQUIDATION,43017,2543027,0.0001113529812792,0.0001030601509537,0.0004633439023612,443955,2009,0,0,0,0,0,0,4,12of12inf
43014,LIQUIDATIONS,43018,37670,1.6494778878829262e-06,1.5121913882137132e-06,2.839748686049793e-05,21626,2009,0,0,0,0,0,0,4,12of12inf
43015,LIQUIDATOR,43019,140388,6.147249846671309e-06,2.2660509741813104e-06,2.547029594462088e-05,38879,2009,0,0,0,0,0,0,4,12of12inf
43016,LIQUIDATORS,43020,7891,3.4552774126053014e-07,2.5718670764163964e-07,1.0863593670329216e-05,3176,2009,0,0,0,0,0,0,4,12of12inf
43110,LITIGANT,43114,15249,6.677167059285039e-07,1.9673763831500216e-07,8.581464367773471e-06,4964,2009,0,0,2009,0,0,0,3,12of12inf
43111,LITIGANTS,43115,14165,6.202509764231921e-07,4.647038985334054e-07,1.3199439121585906e-05,10579,2009,0,0,2009,0,0,0,3,12of12inf
43112,LITIGATE,43116,29126,1.2753568612285136e-06,9.10444818261392e-07,1.0386303943189389e-05,21714,2009,0,0,2009,0,0,0,3,12of12inf
43113,LITIGATED,43117,33557,1.4693795987174769e-06,1.0054164619974366e-06,1.1959287753168107e-05,19726,2009,0,0,2009,0,0,0,4,12of12inf
43114,LITIGATES,43118,355,1.5544588537256143e-08,1.480910299482126e-08,1.71810035472014e-06,255,2009,0,0,2009,0,0,0,3,12of12inf
43115,LITIGATING,43119,17271,7.562551792308473e-07,5.856803951955854e-07,9.713446857729854e-06,11219,2009,0,0,2009,0,0,0,4,12of12inf
43116,LITIGATION,43120,5080164,0.0002224480537514,0.0002201978482885,0.0003581226248134,774718,2009,0,0,2009,0,0,0,4,12of12inf
43117,LITIGATIONS,43121,39784,1.7420448179329528e-06,1.623730539337389e-06,2.1057055897052573e-05,19645,2009,0,0,2009,0,0,0,4,12of12inf
43307,LOCKOUT,43311,20653,9.043447522815524e-07,4.7591570402466673e-07,1.4188229359236522e-05,10597,2009,0,0,0,0,0,0,2,12of12inf
43308,LOCKOUTS,43312,18103,7.926864402533743e-07,3.02575962036516e-07,4.365946486432832e-06,12547,2009,0,0,0,0,0,0,2,12of12inf
43565,LOSE,43569,649197,2.842676125245373e-05,2.125796916459611e-05,6.847022993267387e-05,219859,2009,0,0,0,0,0,0,1,12of12inf
43568,LOSES,43572,26110,1.143293540021853e-06,9.030501812144392e-07,1.1445095996818548e-05,19617,2009,0,0,0,0,0,0,2,12of12inf
43569,LOSING,43573,66715,2.9212879556705447e-06,2.39144958561384e-06,1.820123259560586e-05,47523,2009,0,0,0,0,0,0,2,12of12inf
43571,LOSS,43575,37184381,0.001628213810303,0.002082641117867,0.0018461499822417,1056983,2009,0,0,0,0,0,0,1,12of12inf
43572,LOSSES,43576,17831717,0.0007808076159937,0.0007984545221637,0.001188339280316,940817,2009,0,0,0,0,0,0,2,12of12inf
43574,LOST,43578,641945,2.810921377056026e-05,2.0665462098286515e-05,7.95175959322639e-05,231482,2009,0,0,0,0,0,0,1,12of12inf
43942,LYING,43946,33561,1.4695547490108542e-06,7.571517010971696e-07,1.2997273690315377e-05,13262,2009,0,0,0,0,0,0,2,12of12inf
44346,MALFEASANCE,44350,28443,1.2454499486342997e-06,7.072030544701605e-07,8.895715982107604e-06,21016,2009,0,0,0,0,0,0,3,12of12inf
44351,MALFUNCTION,44355,32733,1.4332986382817048e-06,1.0729255226024303e-06,1.2953913673631712e-05,21794,2009,0,0,0,0,0,0,3,12of12inf
44352,MALFUNCTIONED,44356,4013,1.7571953183101098e-07,1.0404213053805401e-07,3.678197288886286e-06,3162,2009,0,0,0,0,0,0,3,12of12inf
44353,MALFUNCTIONING,44357,4126,1.806675276189263e-07,1.6823852043787877e-07,5.361830871927855e-06,3218,2009,0,0,0,0,0,0,4,12of12inf
44354,MALFUNCTIONS,44358,28253,1.237130309698867e-06,9.924702954550095e-07,1.302124309163889e-05,21853,2009,0,0,0,0,0,0,3,12of12inf
44355,MALICE,44359,1538,6.734528780366181e-08,4.2574160255300534e-08,2.188996929763074e-06,1195,2009,0,0,0,0,0,0,2,12of12inf
44357,MALICIOUS,44361,46148,2.020708934696609e-06,1.0374997038706797e-06,1.0713267982512292e-05,29840,2009,0,0,0,0,0,0,3,12of12inf
44358,MALICIOUSLY,44362,1470,6.436773281624374e-08,3.984476916688454e-08,2.1849188216099133e-06,1043,2009,0,0,0,0,0,0,4,12of12inf
44394,MALPRACTICE,44398,46940,2.055388692785361e-06,1.6823588043391802e-06,2.8110634402494557e-05,16747,2009,0,0,0,0,0,0,3,12of12inf
44568,MANIPULATE,44572,14369,6.291836413854464e-07,5.390477965719943e-07,9.16664869643746e-06,10527,2009,0,0,0,0,0,0,4,12of12inf
44569,MANIPULATED,44573,12750,5.582915601408895e-07,5.250150980747628e-07,7.554832224651736e-06,10296,2009,0,0,0,0,0,0,5,12of12inf
44570,MANIPULATES,44574,889,3.892715270315692e-08,3.0975446234240563e-08,2.1483207084894343e-06,790,2009,0,0,0,0,0,0,4,12of12inf
44571,MANIPULATING,44575,4332,1.896877677278693e-07,1.327913857014028e-07,3.7961372765865433e-06,3334,2009,0,0,0,0,0,0,5,12of12inf
44572,MANIPULATION,44576,53981,2.3636969967031653e-06,1.5823837350617973e-06,1.5480803639718958e-05,30679,2009,0,0,0,0,0,0,5,12of12inf
44573,MANIPULATIONS,44577,1430,6.261622988246839e-08,4.5119245331603324e-08,2.168919884569884e-06,1091,2009,0,0,0,0,0,0,5,12of12inf
44574,MANIPULATIVE,44578,3907,1.710780490565063e-07,1.1468706409472803e-07,4.06597069935081e-06,2416,2009,0,0,0,0,0,0,5,12of12inf
44774,MARKDOWN,44778,35430,1.5513937235915071e-06,1.753453403445382e-06,1.991758793694941e-05,25638,2009,0,0,0,0,0,0,2,12of12inf
44775,MARKDOWNS,44779,63340,2.77350489563325e-06,3.380871984440814e-06,3.872665266730569e-05,26156,2009,0,0,0,0,0,0,2,12of12inf
46614,MISAPPLICATION,46618,14584,6.385979696544889e-07,3.2021569404252057e-07,6.593147934484068e-06,8968,2009,0,0,0,0,0,0,5,12of12inf
46615,MISAPPLICATIONS,46619,563,2.4652403792887905e-08,2.8640573364755086e-08,2.923468458058121e-06,308,2009,0,0,0,0,0,0,5,12of12inf
46616,MISAPPLIED,46620,2259,9.891612818496233e-08,7.193907055646684e-08,3.322857477521281e-06,1390,2009,0,0,0,0,0,0,3,12of12inf
46617,MISAPPLIES,46621,237,1.0377654882618888e-08,5.988589178348391e-09,6.989124405343255e-07,144,2009,0,0,0,0,0,0,3,12of12inf
46618,MISAPPLY,46622,325,1.4230961336924634e-08,1.1834261991869004e-08,1.3255026306174454e-06,223,2009,0,0,0,0,0,0,3,12of12inf
46619,MISAPPLYING,46623,355,1.5544588537256143e-08,9.449015722724249e-09,9.393201922848614e-07,256,2009,0,0,0,0,0,0,4,12of12inf
46626,MISAPPROPRIATE,46630,34562,1.5133861099285822e-06,8.948833687434964e-07,7.996288558962353e-06,25539,2009,0,0,0,0,0,0,5,12of12inf
46627,MISAPPROPRIATED,46631,41796,1.8301454155018524e-06,1.223782809835823e-06,1.5504454014141057e-05,24882,2009,0,0,0,0,0,0,6,12of12inf
46628,MISAPPROPRIATES,46632,6041,2.6452073057342065e-07,1.1444707614244905e-07,2.444486450102512e-06,4503,2009,0,0,0,0,0,0,5,12of12inf
46629,MISAPPROPRIATING,46633,18741,8.20622912047091e-07,4.278398274516428e-07,5.8025846053510055e-06,14496,2009,0,0,0,0,0,0,6,12of12inf
46630,MISAPPROPRIATION,46634,182515,7.991888948950153e-06,5.319430102435123e-06,2.9645140008463077e-05,93779,2009,0,0,0,0,0,0,6,12of12inf
46631,MISAPPROPRIATIONS,46635,3329,1.4576883166345265e-07,8.446118424522408e-08,5.015844875273615e-06,1530,2009,0,0,0,0,0,0,6,12of12inf
46639,MISBRANDED,46643,7416,3.24728643921948e-07,2.020084650453601e-07,4.781558216598162e-06,5155,2009,0,0,0,0,0,0,3,10K_2008
46641,MISCALCULATE,46645,1260,5.51723424139232e-08,5.4899855481596986e-08,2.5238066889289186e-06,1138,2009,0,0,0,0,0,0,4,12of12inf
46642,MISCALCULATED,46646,1917,8.394077810118315e-08,1.202597996163419e-07,4.744534205266354e-06,1433,2009,0,0,0,0,0,0,5,12of12inf
46643,MISCALCULATES,46647,71,3.1089177074512282e-09,2.579228747159277e-09,5.375556800012037e-07,66,2009,0,0,0,0,0,0,4,12of12inf
46644,MISCALCULATING,46648,142,6.2178354149024564e-09,7.776810763330255e-09,9.933956255175937e-07,135,2009,0,0,0,0,0,0,5,12of12inf
46645,MISCALCULATION,46649,4087,1.7895981225849533e-07,2.54472779627386e-07,8.179017966326863e-06,2696,2009,0,0,0,0,0,0,5,12of12inf
46646,MISCALCULATIONS,46650,21164,9.267202022605322e-07,2.485029512708251e-06,2.5891749234888977e-05,19419,2009,0,0,0,0,0,0,5,12of12inf
46668,MISCHARACTERIZATION,46672,179,7.837975628644645e-09,5.785948038132347e-09,6.981892072572274e-07,131,2014,0,0,0,0,0,0,0,10K_2014
46670,MISCHIEF,46674,8322,3.644001853719594e-07,1.312414098154519e-07,2.434835349433947e-06,5574,2009,0,0,0,0,0,0,2,12of12inf
46679,MISCLASSIFICATION,46683,5684,2.4888856688947574e-07,2.1676146261932066e-07,8.290190042945323e-06,3200,2011,0,0,0,0,0,0,6,10K_2010
46680,MISCLASSIFICATIONS,46684,1045,4.5758014144880753e-08,3.689511188183386e-08,3.0854638985658147e-06,603,2014,0,0,0,0,0,0,0,10K_2014
46681,MISCLASSIFIED,46685,4666,2.0431281722489337e-07,1.7810761541976073e-07,6.3203269916733e-06,2749,2011,0,0,0,0,0,0,4,10K_2010
46682,MISCLASSIFY,46686,160,7.006011735101358e-09,3.360929568390773e-09,3.8800698919589546e-07,127,2014,0,0,0,0,0,0,0,10K_2014
46683,MISCOMMUNICATION,46687,650,2.8461922673849268e-08,3.0553384415890595e-08,4.241123542123331e-06,515,2014,0,0,0,0,0,0,0,10K_2014
46690,MISCONDUCT,46694,613414,2.6859910515471652e-05,1.1434361850805602e-05,4.015582461702947e-05,163737,2009,0,0,0,0,0,0,3,12of12inf
46710,MISDATED,46714,419,1.8346993231296683e-08,1.158009689040122e-08,1.931261215348192e-06,131,2011,0,0,0,0,0,0,3,10K_2010
46717,MISDEMEANOR,46721,19770,8.656803250184616e-07,5.079741417524899e-07,7.620411299793909e-06,10708,2009,0,0,2009,0,0,0,4,12of12inf
46718,MISDEMEANORS,46722,1906,8.345911479439494e-08,7.207227215605672e-08,3.4432251729323187e-06,1578,2009,0,0,0,0,0,0,4,12of12inf
46728,MISDIRECTED,46732,2180,9.545690989075601e-08,4.9225401636107454e-08,2.4210983157049863e-06,1345,2009,0,0,0,0,0,0,4,12of12inf
46780,MISHANDLE,46784,254,1.1122043629473409e-08,6.681382133940027e-09,5.832338353455415e-07,220,2009,0,0,0,0,0,0,3,12of12inf
46781,MISHANDLED,46785,2209,9.672674951774312e-08,6.725421374371259e-08,2.913533577574873e-06,1649,2009,0,0,0,0,0,0,2,12of12inf
46782,MISHANDLES,46786,33,1.444989920364655e-09,9.528970733013546e-10,2.249555599475785e-07,33,2009,0,0,0,0,0,0,3,12of12inf
46783,MISHANDLING,46787,4342,1.9012564346131314e-07,9.519955479924293e-08,2.5894488217915397e-06,3234,2009,0,0,0,0,0,0,3,12of12inf
46796,MISINFORM,46800,134,5.867534828147388e-09,4.139947732536494e-09,5.224438684380997e-07,121,2009,0,0,0,0,0,0,3,12of12inf
46797,MISINFORMATION,46801,3972,1.7392424132389125e-07,2.2248791165012007e-07,7.780854544387792e-06,2032,2009,0,0,0,0,0,0,5,12of12inf
46799,MISINFORMED,46803,134,5.867534828147388e-09,5.768681997336761e-09,9.566403981436569e-07,90,2009,0,0,0,0,0,0,3,12of12inf
46800,MISINFORMING,46804,105,4.597695201160267e-09,3.065307163722654e-09,6.840263046562724e-07,69,2009,0,0,0,0,0,0,4,12of12inf
46801,MISINFORMS,46805,14,6.130260268213689e-10,1.482442638707721e-10,5.980945440327188e-08,8,2009,0,0,0,0,0,0,3,12of12inf
46802,MISINTERPRET,46806,756,3.3103405448353924e-08,3.2270004496183045e-08,2.342294764138881e-06,743,2009,0,0,0,0,0,0,4,12of12inf
46803,MISINTERPRETATION,46807,2043,8.945801234257548e-08,9.601325621428863e-08,4.918610690995295e-06,1643,2009,0,0,0,0,0,0,6,12of12inf
46804,MISINTERPRETATIONS,46808,340,1.4887774937090388e-08,1.6870105820310992e-08,1.661224795195041e-06,309,2009,0,0,0,0,0,0,6,12of12inf
46805,MISINTERPRETED,46809,1864,8.162003671393082e-08,6.748018149229736e-08,3.116987074528198e-06,1491,2009,0,0,0,0,0,0,5,12of12inf
46806,MISINTERPRETING,46810,234,1.0246292162585738e-08,2.3759790484171545e-08,2.3747897607081185e-06,222,2009,0,0,0,0,0,0,5,12of12inf
46807,MISINTERPRETS,46811,53,2.320741387252325e-09,3.028812213076956e-09,8.013616693787888e-07,46,2009,0,0,0,0,0,0,4,12of12inf
46808,MISJUDGE,46812,3506,1.535192321454085e-07,1.1540053329750925e-07,2.9473756431156698e-06,3031,2009,0,0,0,0,0,0,2,12of12inf
46809,MISJUDGED,46813,395,1.7296091471031482e-08,1.2831403231795632e-08,9.881392679557589e-07,349,2009,0,0,0,0,0,0,2,12of12inf
46810,MISJUDGES,46814,345,1.5106712803812305e-08,1.6164933008298992e-08,1.381135234285621e-06,328,2009,0,0,0,0,0,0,3,12of12inf
46811,MISJUDGING,46815,468,2.0492584325171475e-08,1.9728358362834796e-08,1.2218775733126286e-06,459,2009,0,0,0,0,0,0,3,12of12inf
46812,MISJUDGMENT,46816,545,2.3864227472689003e-08,2.0566342057525366e-08,1.326030170819125e-06,513,2009,0,0,0,0,0,0,3,12of12inf
46813,MISJUDGMENTS,46817,949,4.155440710381993e-08,6.882886847366246e-08,4.315926913338034e-06,913,2009,0,0,0,0,0,0,3,12of12inf
46814,MISLABEL,46818,80,3.503005867550679e-09,2.083629392663829e-09,3.0355342583355657e-07,70,2009,0,0,0,0,0,0,3,12of12inf
46815,MISLABELED,46819,1751,7.66720409260155e-08,6.5324144025091e-08,4.222251085874015e-06,1282,2009,0,0,0,0,0,0,3,12of12inf
46816,MISLABELING,46820,1297,5.6792482627665395e-08,3.4477016439545464e-08,1.7821908750029497e-06,1106,2009,0,0,0,0,0,0,4,12of12inf
46817,MISLABELLED,46821,16,7.006011735101357e-10,3.157014620900406e-10,9.339170244697928e-08,16,2009,0,0,0,0,0,0,3,12of12inf
46819,MISLABELS,46823,17,7.443887468545192e-10,3.2573072612590737e-10,1.366252574983003e-07,8,2009,0,0,0,0,0,0,3,12of12inf
46824,MISLEAD,46828,4861,2.1285139402704815e-07,1.305374697404141e-07,4.6896944476014544e-06,3918,2009,0,0,0,0,0,0,2,12of12inf
46825,MISLEADING,46829,1899027,8.315378404546455e-05,0.0001372169916451,0.0001952830429033,797919,2009,0,0,0,0,0,0,3,12of12inf
46826,MISLEADINGLY,46830,384,1.681442816424326e-08,1.4763248158684649e-08,1.6100394207982105e-06,224,2009,0,0,0,0,0,0,4,12of12inf
46827,MISLEADS,46831,177,7.750400481955877e-09,4.6573740879490175e-09,5.839158377242333e-07,136,2009,0,0,0,0,0,0,2,12of12inf
46828,MISLED,46832,3796,1.6621762841527973e-07,1.5574287940700159e-07,5.022641899870253e-06,2546,2009,0,0,0,0,0,0,1,12of12inf
46829,MISMANAGE,46833,101,4.422544907782733e-09,2.8700983531241943e-09,4.061530836137071e-07,86,2009,0,0,0,0,0,0,3,12of12inf
46830,MISMANAGED,46834,2131,9.331131879688122e-08,1.0185328454380105e-07,5.155440376171652e-06,1450,2009,0,0,0,0,0,0,3,12of12inf
46831,MISMANAGEMENT,46835,16360,7.163646999141139e-07,6.466155929100164e-07,1.0853631414428917e-05,9904,2009,0,0,0,0,0,0,5,12of12inf
46833,MISMANAGES,46837,481,2.1061822778648463e-08,9.260593545849776e-09,5.145885363960417e-07,471,2009,0,0,0,0,0,0,4,12of12inf
46834,MISMANAGING,46838,253,1.1078256056129024e-08,1.4124137606870604e-08,1.7502127299686702e-06,159,2009,0,0,0,0,0,0,4,12of12inf
46835,MISMATCH,46839,20319,8.897197027845282e-07,7.345184985036045e-07,1.0582413401367586e-05,13383,2009,0,0,0,0,0,0,2,12of12inf
46836,MISMATCHED,46840,1863,8.157624914058644e-08,7.513034443509589e-08,3.721806224977013e-06,1477,2009,0,0,0,0,0,0,2,12of12inf
